ID,rob_2_2.3,rob_2_3.4,EoL_3_Y,cam_1_Y.4,rob_1_2,con_1.1,cam_1_X3,rob_1_3,con_1.2,cam_1_Y.3,EoL_4_Y,EoL_2_Y,rob_2_1.3,rob_1_supply,rob_2_supply.2,rob_2_1.1,rob_2_supply.1,rob_2_4.2,con_1.3,rob_2_1.4,rob_2_2.1,EoL_3_X,EoL_5_X,rob_2_maxVel.1,rob_2_2.2,con_3,cam_1_Y.2,rob_2_1.2,rob_2_4.4,rob_2_4.3,rob_1_1,cam_2_Y,rob_2_4.1,EoL_1_Y,rob_2_maxVel.2,cam_3_Y,cam_1_X1,rob_2_3.1,rob_2_2.4,con_2,rob_2_3.2,rob_1_vacuum,rob_1_maxVel,rob_1_4,cam_2_X,cam_1_X4,EoL_1_X,EoL_6_X,EoL_6_Y,cam_1_X2,EoL_2_X,con_1.4,cam_1_Y.1,cam_3_X,EoL_5_Y,rob_2_3.3,EoL_4_X,rob_2_maxVel.3,rob_2_vacuum.1,rob_2_supply.4,rob_2_supply.3,rob_2_maxVel.4
9,,,,,,,,,,,,,,99.645879302788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,99.645879302788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,99.645879302788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,99.645879302788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,99.645879302788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,99.908994867676,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.9896454909273,,,,,,,,,,,,,,,,,,,
4,1.4075109361319,,0.21875,0.6328125,0.0,345,0.6328125,0.0,345,0.625,0.21875,0.6328125,-2.8430443751302,99.865057761498,,-1.5815713561561,,1.4782097604412,345,,2.3193943160854,0.21875,0.2109375,,1.6863304270713,95,0.6328125,-2.6237985706209,,1.3252823560007,0.0,0.7578125,0.79208384761407,0.7421875,,0.7578125,0.6171875,-0.90092802206227,,527,-0.99358537828976,0,1.9981477809194,0.0,0.7734375,0.6328125,0.7578125,,,0.6484375,0.640625,345,0.6328125,0.7734375,0.2109375,-0.87308790046949,0.2109375,,,,,
4,0.65533291754302,,,,2.4803195803866,75.000499116502,,-0.61356237756614,75.00156281577,,,,-0.74796408302494,99.584980928969,,-0.45077154823949,,2.1339378658035,74.997927130477,,0.42797508123729,,,,0.32499628230692,74.991538672983,,-0.2497630594671,,2.6652891091761,-2.0378574318539,,1.6058515227098,,,,,-1.8947709804847,,74.997316348444,-1.6956396397152,0,1.9511522988852,-0.21310069359208,,,,,,,,74.994973828497,,,,-1.7945244275755,,,,,,
4,-0.20731347485212,,,,6.1879001302978,0.0075788224270119,,2.4791242338173,0.011327951721385,,,,0.93062775254066,99.584980928969,,0.51576387745717,,2.3108811834414,0.01096348691192,,-1.0567998844326,,,,-0.90084933711658,0.0033841789110915,,1.5508444116258,,3.4164849944508,-4.7980664935528,,2.0327041779124,,,,,-2.4685550330113,,0.0085792131014098,-1.982161481373,0,1.9762215016181,-2.8369157012727,,,,,,,,0.0096932409258236,,,,-2.2643316518554,,,,,,
4,-0.43315494426065,,,,6.0971761903004,,,4.4428944426283,,,,,1.2923782564434,99.584980928969,,0.67139352894342,,2.1236858034973,,,-1.362845598173,,,,-1.1137602402041,,,1.7944877720733,,3.3080519854143,-4.1315948310392,,1.9949333895915,,,,,-2.4344769638951,,,-1.9074820682349,0,1.9784524989691,-4.0481630578104,,,,,,,,,,,,-2.1884864121066,,,,,,
4,-0.64661059998704,,,,5.0233885323746,,,6.0473220325688,,,,,1.685361268018,99.584980928969,,0.84285884917012,,1.8995453428082,,,-1.6600465429159,,,,-1.3084243538333,,,2.0280945915542,,3.1144004848115,-2.9460053652847,,1.9377354095827,,,,,-2.3620714970197,,,-1.8193473655306,0,1.9784524989691,-4.9606818403928,,,,,,,,,,,,-2.1174180646496,,,,,,
4,-0.85892027219855,,,,3.3745659159901,,,7.0062777203455,,,,,2.0790103566761,99.584980928969,,1.0168658226189,,1.6517611921507,,,-1.9427165362317,,,,-1.4925893484664,,,2.2288573090395,,2.8290474524998,-1.6970167994344,,1.8630498093967,,,,,-2.2457204488186,,,-1.7094949283257,0,1.9752175709207,-5.5508875686038,,,,,,,,,,,,-2.0375951567069,,,,,,
4,-1.0685013731497,,,,1.2152169324873,,,5.4302229257419,,,,,2.4423122915101,99.584980928969,,1.1896950549287,,1.39386684784,,,-2.1948772985533,,,,-1.6627250903501,,,2.388215236351,,2.4690255800452,-0.33552091008275,,1.7698357016594,,,,,-2.0831714184216,,,-1.5766927983603,0,1.9752175709207,-4.3731999360746,,,,,,,,,,,,-1.9430912041892,,,,,,
4,-1.2720794171808,,,,-2.5986191558923,,,2.2015328019791,,,,,2.7451498756056,99.584980928969,,1.3579282126016,,1.1383963285589,,,-2.4026217292382,,,,-1.8152225410591,,,2.5036561700351,,2.0651411117392,1.9853442654527,,1.6580772444765,,,,,-1.8774889457257,,,-1.4219639635934,0,1.9752175709207,-1.8500751539734,,,,,,,,,,,,-1.8297800448983,,,,,,
4,-1.4660740169374,,,,0.0,,,0.0,,,,,2.9669073030806,99.584980928969,,1.5181500603373,,0.89537752429908,,,-2.5578199430475,,,,-1.9478997367464,,,2.5777172707348,,1.6520706727479,0.0,,1.5292129180844,,,,,-1.636897882351,,,-1.2478715833341,0,1.9752175709207,0.0,,,,,,,,,,,,-1.695020232906,,,,,,
4,-1.6472068991648,,,,1.3722797531774,,,-1.3440490218149,,,,,3.1021950321871,99.584980928969,,1.6673229933562,,0.67161301516202,,,-2.6594766898835,,,,-2.0603173666986,,,2.6168116777849,,1.2588471509261,-1.4031679024176,,1.3861041239394,,,,,-1.3731085087417,,,-1.057999114783,0,1.9752175709207,1.1639306427441,,,,,,,,,,,,-1.5378111129263,,,,,,
4,-1.8132387980736,,,,4.6461836086367,,,-3.623802231879,,,,,3.160232431382,99.584980928969,,1.8033738086056,,0.47098069150704,,,-2.7128570221934,,,,-2.1538807055547,,,2.6296087564944,,0.90405507905612,-4.1758374646756,,1.2325773358137,,,,,-1.0988604960903,,,-0.85609750282194,89.584980928969,2.0073720842235,3.2054628488637,,,,,,,,,,,,-1.358614922721,,,,,,
4,-1.9634118785386,,,,0.32700012811149,,,-2.6992400538882,,,,,3.159715465586,99.584980928969,,1.9252525280144,,0.29544765052383,,,-2.7276372118413,,,,-2.2318047839511,,,2.625621780296,,0.59599613621639,-0.51566666195715,,1.0732406463312,,,,,-0.82516909672024,,,-0.64492566244437,89.584980928969,1.9762215016181,2.2908413951212,,,,,,,,,,,,-1.1590282434513,,,,,,
4,-2.0990548236023,,,,-2.1569321659323,,,-6.7621525085803,,,,,3.1226577611373,99.584980928969,,2.0330972924099,,0.14669908919731,,,-2.7155642855524,,,,-2.2991647958031,,,2.6144321416772,,0.3359792239683,1.2816139104576,,0.91325255119674,,,,,-0.559342317574,,,-0.42454748486887,89.584980928969,1.9762215016181,5.4309323674433,,,,,,,,,,,,-0.94066062643282,,,,,,
4,-2.2243004395426,,,,-3.9924050321638,,,-6.6010012051369,,,,,3.0704108809986,99.849463339371,,2.1287602003079,,0.029694833584892,,,-2.6884146328146,,,,-2.3638080963919,,,2.6058580857245,,0.12258335402285,2.5612988791953,,0.7576577540829,,,,,-0.30449081690036,,,-0.18817287094841,89.73533246081,1.9914925147566,5.1417551410545,,,,,,,,,,,,-0.70295967225429,,,,,,
4,-2.3481502941668,,,,-5.4685859462329,,,-5.4776227455045,,,,,3.0233235673061,99.584980928969,,2.2154955863659,,-1.486333691478,,,-2.6575734437525,,,,-1.9364178874561,,,2.1310350649548,,-0.042584039843144,3.7515272104631,,0.61242488681212,,,,,-0.058313942732814,,,1.2742145200775,89.488794141629,1.9511522988852,4.3111206184438,,,,,,,,,,,,-0.4374421911702,,,,,,
4,-2.0192342932796,,,,-6.3208100915803,,,-3.7840290879493,,,,,2.4710018581785,99.584980928969,,2.298188379536,,-2.1795068231491,,,-2.6348756674804,,,,-1.8370007935873,,,1.9732779522217,,-1.7460644113468,4.7310995194302,,0.48785263078865,,,,,0.19052985359244,,,2.0335939243339,89.488794141629,1.9511522988852,3.2297961944181,,,,,,,,,,,,1.1950629638274,,,,,,
4,-1.9766428355066,,,,-4.7046512385667,,,-1.5820387149938,,,,,2.302703265203,99.584980928969,,2.0716989697481,,-2.2148880403722,,,-2.1468786533482,,,,-2.1152157230351,,,2.2022524239784,,-2.6162278930782,3.7564829883007,,-1.1991131603309,,,,,1.4966203224399,,,2.2029368237712,89.488794141629,1.9784524989691,1.8589295916518,,,,,,,,,,,,2.105873628771,,,,,,
4,-2.3323908116534,,,,-1.3018026892,,,1.5810292678758,,,,,2.5881411804587,99.584980928969,,2.0244524178045,,0.0,,,-2.068052570469,,,,0.0,,,0.0,,-2.6052804725054,1.1355107240076,,-1.9196578399493,,,,,2.1956908880073,,,0.0,89.488794141629,1.9784524989691,-1.0900827859853,,,,,,,,,,,,2.3078994542349,,,,,,
4,0.0,,,,-3.5733849823698,,,5.2759785506176,,,,,0.0,99.584980928969,,2.2435596251715,,1.6538377899524,,,-2.3133095008604,,,,1.1871586660173,,,-1.2880172596129,,0.0,3.265713372953,,-1.9779520317338,,,,,2.3310628001322,,,-1.2277212437246,89.488794141629,1.9762215016181,-4.3891643096825,,,,,,,,,,,,0.0,,,,,,
4,1.2437820456027,,,,0.0,,,0.0,,,,,-1.423181652405,99.584980928969,,0.0,,2.5660409149642,,,0.0,,,,1.6215908525411,,,-1.8419266899385,,1.8401560672185,0.0,,0.0,,,,,0.0,,,-1.834008982791,89.488794141629,1.9518149671481,0.0,,,,,,,,,,,,-1.2465455990892,,,,,,
4,1.7156167162723,,,,1.6275471237355,,,-2.0433167902626,,,,,-2.0757406307652,99.584980928969,,-1.2652780052814,,1.1156629561726,,,1.2192508564342,,,,2.0016091949678,,,-2.3294780227997,,2.952014366054,-1.5102119958276,,1.6098795627039,,,,,-1.282903835641,,,-0.5628358403909,89.488794141629,2.0002323007109,1.8860833225776,,,,,,,,,,,,-1.8969734594761,,,,,,
4,2.4063694732357,,,,,,,,,,,,-2.749095339598,99.584980928969,,-1.811838740208,,0.34303481277873,,,1.6749024646322,,,,2.3384645592303,,,-2.8209047747396,,0.89964833427037,,,2.4916958687274,,,,,-1.9302412308346,,,0.17437376477756,89.488794141629,2.0002323007109,,,,,,,,,,,,,-1.2335958158632,,,,,,
4,2.9936591175864,,,,,,,,,,,,-3.1980985746108,99.584980928969,,-2.3046649685675,,0.18822320996707,,,2.1598350149403,,,,2.2422630133166,,,-2.8465363561427,,-0.35999420805397,,,1.037398530757,,,,,-0.79076654861453,,,0.35777956412042,89.488794141629,2.0002323007109,,,,,,,,,,,,,-0.75234271975436,,,,,,
4,2.9625608808484,,,,,,,,,,,,-2.9426693924156,99.584980928969,,-2.7824165721229,,0.011580179767356,,,2.5875972206301,,,,2.1547789550306,,,-2.8820226845007,,-0.6326159557495,,,0.3070786940053,,,,,-0.100676242252,,,0.53439508621155,89.488794141629,2.0002323007109,,,,,,,,,,,,,-0.51172431967254,,,,,,
4,2.9809975031845,,,,,,,,,,,,-2.6830335129007,99.509300833229,,-2.7701696981817,,-0.18578617810421,,,2.5265005710778,,,,2.0653216142923,,,-2.916850057545,,-0.90989953802285,,,0.15275728129325,,,,,0.094227710911808,,,0.71120000104013,0,1.9967398792444,,,,,,,,,,,,,-0.26918378467282,,,,,,
4,3.0289655650123,,,,,,,,,,,,-2.411702410025,99.509300833229,,-2.7655750842328,,-0.40761406726019,,,2.4784009342125,,,,1.9679831980285,,,-2.9400059970067,,-1.1799144859431,,,-0.020394636195597,,,,,0.28762117892889,,,0.88683206299905,0,2.0083412749762,,,,,,,,,,,,,-0.0062342824919923,,,,,,
4,3.0921910009899,,,,,,,,,,,,-2.1290965531762,99.509300833229,,-2.7606439502571,,-0.65684365820885,,,2.4305027041916,,,,1.8584587318673,,,-2.939213514699,,-1.4338786393515,,,-0.20804680811806,,,,,0.48887295567856,,,1.0586067905212,0,2.0083412749762,,,,,,,,,,,,,0.2848854214043,,,,,,
4,3.1545861433382,,,,,,,,,,,,-1.8396206916426,99.509300833229,,-2.7472275699344,,-0.93409825209238,,,2.3737883761031,,,,1.7336292759231,,,-2.9017024146945,,-1.6629453238068,,,-0.41185103461308,,,,,0.6975152386164,,,1.2234416797309,0,2.0083412749762,,,,,,,,,,,,,0.60835332267359,,,,,,
4,3.1956921443277,,,,,,,,,,,,-1.5500753278971,99.509300833229,,-2.7170680757307,,-1.2362872381662,,,2.300393054387,,,,1.5915323434789,,,-2.8159937455479,,-1.8595626167569,,,-0.63285110505621,,,,,0.91040384396894,,,1.3783047091335,0,2.0083412749762,,,,,,,,,,,,,0.96370498735304,,,,,,
4,3.1902583330767,,,,,,,,,,,,-1.2681095550728,99.509300833229,,-2.6627049803613,,-1.5553269703165,,,2.2029499188311,,,,1.4312870820454,,,-2.6745486488798,,-2.0190697951943,,,-0.86977316628659,,,,,1.1230402650482,,,1.5207178757855,0,2.0083412749762,,,,,,,,,,,,,1.3434847970825,,,,,,
4,3.1106031694448,,,,,,,,,,,,-1.0011420960812,99.509300833229,,-2.5783122350893,,-1.8778060476785,,,2.0750906594334,,,,1.2528542532297,,,-2.4765456674856,,-2.1403022974973,,,-1.1187849458973,,,,,1.3296396249241,,,1.6492530362269,0,2.0083412749762,,,,,,,,,,,,,1.7314995292316,,,,,,
4,2.9328131520753,,,,,,,,,,,,-0.75585817410923,99.509300833229,,-2.4613555504815,,-2.1865519407292,,,1.9115454125692,,,,1.0565079469867,,,-2.2295647902008,,-2.2252346144824,,,-1.3730528425011,,,,,1.5241839630574,,,1.7639892073562,0,2.0083412749762,,,,,,,,,,,,,2.1031109816752,,,,,,
4,2.6453051525522,,,,,,,,,,,,-0.53873395010127,99.509300833229,,-2.313966738369,,-2.4645155130247,,,1.7083866380987,,,,0.84180599646189,,,-1.9491498549425,,-2.2776992107941,,,-1.623493572252,,,,,1.7013671356188,,,1.8670035100995,0,2.0083412749762,,,,,,,,,,,,,2.4289118391409,,,,,,
4,2.2542895390791,,,,,,,,,,,,-0.35850733641374,99.509300833229,,-2.146322453891,,-2.7003860786747,,,1.460235166535,,,,0.60535437247271,,,-1.6565397791004,,-2.3012418921372,,,-1.859532076854,,,,,1.8590637438242,,,1.963289068427,0,2.0083412749762,,,,,,,,,,,,,2.6808435159096,,,,,,
4,1.7758775490007,,,,,,,,,,,,-0.23598769566175,99.509300833229,,-1.9848084415877,,-2.8957609459927,,,1.1503705768174,,,,0.33409149765684,,,-1.3776077635,,-2.2941727256163,,,-2.0711910849408,,,,,2.0025446618086,,,2.0638605816694,0,2.0083412749762,,,,,,,,,,,,,2.8359979607429,,,,,,
4,-1.0933265092707,,,,,,,,,,,,0.76705991479011,99.509300833229,,0.73476109759369,,-1.9721699462658,,,-0.53076783556075,,,,-0.67159262576743,,,1.1894917470595,,-1.3633479671271,,,-1.6355481359141,,,,,1.2888451952379,,,1.2915085754464,0,2.0083412749762,,,,,,,,,,,,,1.7482393126276,,,,,,
4,-2.9403225256833,,,,,,,,,,,,1.7263860387588,99.509300833229,,2.4240098269862,,-1.7711586154828,,,-1.839811434695,,,,-1.5703277445435,,,2.7403951895098,,-1.0930218314226,,,-1.559825477198,,,,,1.1582481791573,,,1.173162032988,0,2.0083412749762,,,,,,,,,,,,,1.3743472608852,,,,,,
4,-2.8663949413882,,,,,,,,,,,,1.7535426962516,99.509300833229,,2.3281344699482,,-1.9149986652043,,,-1.8795472218592,,,,-1.6766066039428,,,2.6482891552738,,-1.2336878829223,,,-1.6279076482348,,,,,1.2814974686601,,,1.3520605231145,0,2.0083412749762,,,,,,,,,,,,,1.5413757807657,,,,,,
4,-2.8392928390806,,,,,,,,,,,,1.792222165939,99.509300833229,,2.2696991121196,,-2.1170930887141,,,-1.9422977148916,,,,-1.8134952925488,,,2.6037364606868,,-1.392769009953,,,-1.7222217536563,,,,,1.4208730287898,,,1.5770572646567,0,2.0083412749762,,,,,,,,,,,,,1.7312628206101,,,,,,
4,-2.8649961092167,,,,,,,,,,,,1.835510976209,99.509300833229,,2.2434295611222,,-2.4232922473363,,,-2.04037609797,,,,-2.0065257974562,,,2.6088636240672,,-1.5802028019575,,,-1.854681941228,,,,,1.5908607477758,,,1.8938985377234,0,2.0083412749762,,,,,,,,,,,,,1.959832509912,,,,,,
4,0.0,,,,,,,,,,,,0.0,99.509300833229,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,0,2.0083412749762,,,,,,,,,,,,,0.0,,,,,,
4,1.7447971241391,,,,,,,,,,,,-1.3514565349358,99.509300833229,,-1.0580488542263,,1.1425306832989,,,0.70505665132544,,,,0.95111262680025,,,-1.6075400178136,,1.1010821288399,,,0.74665192207695,,,,,-0.58525668299272,,,-0.93733419011283,0,2.0083412749762,,,,,,,,,,,,,-1.3294045946197,,,,,,
4,2.7411238492112,,,,,,,,,,,,-2.0380881196307,99.509300833229,,-2.5104152016418,,2.0072747592364,,,1.8585915470052,,,,1.745323293755,,,-2.8236209019043,,1.527312024904,,,1.8149264865683,,,,,-1.4436153981344,,,-1.575407435035,0,2.0083412749762,,,,,,,,,,,,,-1.8272104106551,,,,,,
4,2.7293162860442,,,,,,,,,,,,-1.9266175238628,99.509300833229,,-2.5117459864486,,1.7236206015989,,,1.782420771231,,,,1.6079736916007,,,-2.7952311376094,,1.3012079993369,,,1.6760377366274,,,,,-1.2711398562583,,,-1.2783533197093,0,2.0083412749762,,,,,,,,,,,,,-1.5504774048288,,,,,,
4,2.7588953237138,,,,,,,,,,,,-1.8422170099248,99.509300833229,,-2.5496172436779,,1.50653817499,,,1.7265997083605,,,,1.4987371207885,,,-2.8040005185987,,1.1127818881294,,,1.567073109603,,,,,-1.1248009802572,,,-1.0558052020472,0,2.0083412749762,,,,,,,,,,,,,-1.3276907572898,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
