ID,EoL_3_Y,cam_1_Y.4,rob_1_2,con_1.1,cam_1_X3,rob_1_3,con_1.2,cam_1_Y.3,EoL_4_Y,EoL_2_Y,rob_1_supply,con_1.3,EoL_3_X,EoL_5_X,con_3,cam_1_Y.2,rob_1_1,cam_2_Y,cam_3_Y,cam_1_X1,con_2,rob_1_vacuum,rob_1_maxVel,rob_1_4,cam_2_X,cam_1_X4,EoL_1_X,EoL_6_X,EoL_6_Y,cam_1_X2,EoL_2_X,con_1.4,cam_1_Y.1,cam_3_X,EoL_5_Y,EoL_1_Y,EoL_4_X
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.832202598022,,,,,,,,,,,0,2.0218896211261,,,,,,,,,,,,,,
9,,,,,,,,,,,99.726915188671,,,,,,,,,,,0,1.9902518596446,,,,,,,,,,,,,,
4,,0.5234375,0.0,345,0.4921875,0.0,345,0.515625,,0.625,99.621246184895,345,,,95,0.515625,0.0,0.7734375,0.7734375,0.5078125,527,0,1.9981477809194,0.0,0.7578125,0.4921875,0.7578125,,,0.5078125,0.6328125,345,0.515625,0.7578125,,0.7734375,
4,,,2.4848498650616,75.003744686898,,-0.61668474342811,75.009548554486,,,,99.621246184895,75.004697993429,,,74.989018918124,,-2.0219447894416,,,,74.992789772041,0,1.9784524989691,-0.22113613732851,,,,,,,,74.998557277252,,,,,
4,,,6.2471521878753,0.0078587774470055,,2.5114663352795,0.011489730159597,,,,99.621246184895,0.011196973831361,,,0.0035357433602692,,-4.7898156318226,,,,0.011409835190038,0,1.9762215016181,-2.8481405156532,,,,,,,,0.0091705676914455,,,,,
4,,,6.1698438197396,,,4.5242693084349,,,,,99.621246184895,,,,,,-4.1260084491449,,,,,0,1.9762215016181,-4.0682101430978,,,,,,,,,,,,,
4,,,5.064238497372,,,6.1603221719828,,,,,99.584980928969,,,,,,-2.9309091775335,,,,,0,1.9511522988852,-4.9839370061767,,,,,,,,,,,,,
4,,,3.3686966474963,,,7.1201282092294,,,,,99.584980928969,,,,,,-1.6728767014636,,,,,0,1.9784524989691,-5.5774818675051,,,,,,,,,,,,,
4,,,1.1480452582023,,,5.3336201180916,,,,,99.584980928969,,,,,,-0.29143875306531,,,,,0,1.9784524989691,-4.262049791999,,,,,,,,,,,,,
4,,,-2.6332912560043,,,2.154266982291,,,,,99.584980928969,,,,,,1.9839306197227,,,,,0,1.9784524989691,-1.7992883192356,,,,,,,,,,,,,
4,,,0.0,,,0.0,,,,,99.584980928969,,,,,,0.0,,,,,0,1.9784524989691,0.0,,,,,,,,,,,,,
4,,,1.3680952595773,,,-1.3889921885042,,,,,99.584980928969,,,,,,-1.4693623457911,,,,,0,1.9784524989691,1.2046377251049,,,,,,,,,,,,,
4,,,4.6106524743588,,,-3.6438772508492,,,,,99.584980928969,,,,,,-4.2312052134555,,,,,89.584980928969,2.0073720842235,3.2308725635908,,,,,,,,,,,,,
4,,,0.30914263600911,,,-2.7002111810108,,,,,99.584980928969,,,,,,-0.53048949406065,,,,,89.584980928969,1.9762215016181,2.2963375069401,,,,,,,,,,,,,
4,,,-2.1758839720275,,,-6.7986428168764,,,,,99.584980928969,,,,,,1.2904691902601,,,,,89.348476358628,1.9511522988852,5.4579152136407,,,,,,,,,,,,,
4,,,-4.0406029685703,,,-6.6419461159764,,,,,99.584980928969,,,,,,2.5912612213725,,,,,89.348476358628,1.9981477809194,5.1718065419303,,,,,,,,,,,,,
4,,,-5.5310437255554,,,-5.4920777283371,,,,,99.584980928969,,,,,,3.7971802272177,,,,,89.348476358628,1.9762215016181,4.325016936697,,,,,,,,,,,,,
4,,,-6.3807994975149,,,-3.7660048923628,,,,,99.584980928969,,,,,,4.7855758535254,,,,,89.348476358628,1.9762215016181,3.2237408648351,,,,,,,,,,,,,
4,,,-4.5778622369965,,,-1.5164888344139,,,,,99.584980928969,,,,,,3.6529172119526,,,,,89.348476358628,1.9762215016181,1.8246434150567,,,,,,,,,,,,,
4,,,-1.2415398722332,,,1.5890809768414,,,,,99.584980928969,,,,,,1.0838108519027,,,,,89.348476358628,1.9784524989691,-1.0985288279948,,,,,,,,,,,,,
4,,,-3.5752049027702,,,5.2760997688624,,,,,99.584980928969,,,,,,3.2705692529676,,,,,89.348476358628,1.9762215016181,-4.4009801202399,,,,,,,,,,,,,
4,,,0.0,,,0.0,,,,,99.584980928969,,,,,,0.0,,,,,89.348476358628,1.9784524989691,0.0,,,,,,,,,,,,,
4,,,1.6275359926443,,,-2.0432493854748,,,,,99.584980928969,,,,,,-1.5102425943644,,,,,89.348476358628,2.0004915122939,1.88615136875,,,,,,,,,,,,,
4,,,,,,,,,,,99.584980928969,,,,,,,,,,,89.348476358628,2.0004915122939,,,,,,,,,,,,,,
4,,,,,,,,,,,99.584980928969,,,,,,,,,,,89.348476358628,2.0004915122939,,,,,,,,,,,,,,
4,,,,,,,,,,,99.584980928969,,,,,,,,,,,89.348476358628,2.0004915122939,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,1.9967398792444,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
4,,,,,,,,,,,99.509300833229,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,
